ScopeId,Name,ClientId,IPAddress,Description
192.168.11.0,a0,00-15-5d-1c-2f-06,192.168.11.100,Admin host
192.168.11.0,a1,00-15-5d-1c-2f-03,192.168.11.101,K8s node
192.168.11.0,a2,00-15-5d-1c-2f-04,192.168.11.102,K8s node
192.168.11.0,a3,00-15-5d-1c-2f-05,192.168.11.103,K8s node
